E_Bin,nue_obs,numu_obs,nue_pre,numu_pre,anue_obs,anumu_obs,anue_pre,anumu_pre
200.0,497.0,37676.0,361.002334,38564.217639,122.0,9481.0,90.289907,9998.957451
300.0,283.0,59515.0,216.002142,59339.405335,70.0,13581.0,53.077595,13461.301884
375.0,313.0,53126.0,239.436776,53069.519495,65.0,11308.0,57.098801,11298.240453
475.0,167.0,37050.0,127.517957,37171.337542,43.0,7667.0,32.937945,7604.960449
550.0,184.0,22150.0,179.035344,23002.153188,57.0,4682.0,43.159072,4331.886940
675.0,163.0,11478.0,133.901816,12423.361945,39.0,2371.0,34.174322,2125.537108
800.0,140.0,5374.0,139.020389,6012.845025,37.0,985.0,36.383542,891.222608
950.0,115.0,2547.0,113.446978,2801.295291,23.0,380.0,28.737807,336.987112
1100.0,97.0,0.0,81.204519,0.0,22.0,0.0,22.339305,0.0
